,y,x1,x2,y_1,e_1,y_2,e_2,y_3,e_3,y_4,e_4
6816,-0.062299,-0.1438799046982413,0.0801650565425413,-0.06648247456806351,1.7501459461634192e-05,-0.06589982842644353,1.2965965356683765e-05,-0.06606170295546104,1.415793353103527e-05,-0.06864788665266028,4.030836172832783e-05
6817,-0.073891,-0.1547368326822898,0.0812831612826133,-0.06670362115650015,5.1658414639989206e-05,-0.06606254339379888,6.128473283517387e-05,-0.06646123704917357,5.520137750547297e-05,-0.06897768280777093,2.4140685831453717e-05
6818,-0.065446,-0.142760472441456,0.0823923881785669,-0.06645907655663597,1.0263241096053758e-06,-0.06580519555991424,1.2902145026209912e-07,-0.06596905256647381,2.735839872948377e-07,-0.068535891387624,9.547428787312967e-06
6819,-0.071089,-0.1349070299741068,0.0834728179983688,-0.066298627733492,2.2947666451728967e-05,-0.06562492224132772,2.985614575281704e-05,-0.06564289086757448,2.9660104682288646e-05,-0.06822122930386994,8.2241087655823e-06
6820,-0.061024,-0.1446086349360868,0.0845581029854064,-0.0664962194284802,2.99451854734362e-05,-0.06576551726366409,2.2481985961624546e-05,-0.06599241488406683,2.4685146460216823e-05,-0.06852843311667771,5.6316516402689084e-05
6821,-0.071824,-0.1530606183933469,0.0856498739586624,-0.06666832297538901,2.6581005582101643e-05,-0.0658822044114099,3.5304934816588694e-05,-0.06629843261669673,3.053189490742498e-05,-0.06877133424716181,9.318768198551157e-06
6822,-0.074977,-0.137743723571471,0.0867394159374491,-0.06635565193327775,7.432764248757553e-05,-0.0655648362558522,8.858882634665034e-05,-0.06567820305903184,8.646762454935886e-05,-0.06821888386007771,4.567213376067816e-05
6823,-0.06193,-0.1643049402374742,0.0877692358565813,-0.06689711582409053,2.4672239609930506e-05,-0.0660122838478644,1.666504141453454e-05,-0.0666976107362296,2.2730112132211717e-05,-0.06903865289178478,5.0532945935880085e-05
6824,-0.064984,-0.1511725154283278,0.088813912097041,-0.06662900928098674,2.7060555345325005e-06,-0.06573579897067695,5.652016923109267e-07,-0.0661531856223324,1.3669950194687947e-06,-0.06860111669840674,1.3083533209892867e-05
6825,-0.060945,-0.142941883287422,0.0898390732930137,-0.06646088159726124,3.0424949795005217e-05,-0.06554961500822246,2.1202479373947497e-05,-0.06580872776119459,2.3655847735014954e-05,-0.06829654314056312,5.4045186547560644e-05
6826,-0.064053,-0.1491880599440964,0.090874572016209,-0.066588011209215,6.426281830845677e-06,-0.06562527442400785,2.4720468643892324e-06,-0.06602871027181524,3.903431078156259e-06,-0.06846662292967025,1.9480067365310995e-05
6827,-0.06577,-0.1437234848165322,0.0918833651457322,-0.06647630245715885,4.988631609886409e-07,-0.06548958339215821,7.863347395349201e-08,-0.06579254367001983,5.082170579630339e-10,-0.06825439717348827,6.1722293156365475e-06
6828,-0.06602,-0.1664691868760866,0.0928673408308587,-0.06693995916714332,8.4632486921104e-07,-0.06586406502563222,2.4315716231079386e-08,-0.06667003092033788,4.2254019739531795e-07,-0.06890892271559138,8.345874456659873e-06
6829,-0.066926,-0.1695761631725086,0.0938951291893057,-0.06700306557645909,5.93910307497184e-09,-0.06588130101427901,1.0913959707664602e-06,-0.06677222250277008,2.3647518654297356e-08,-0.06895337097943657,4.1102330882616135e-06
6830,-0.069399,-0.1707479839339787,0.0948909731713833,-0.06702671189401023,5.627750857820543e-06,-0.06586437920502732,1.2493544164253351e-05,-0.06679716516096365,6.769544529623317e-06,-0.06894570048966722,2.0548044606793836e-07
6831,-0.056931,-0.1596683300525901,0.095860891939022,-0.06680049140417543,9.740686057709271e-05,-0.0656277680055706,7.563377374271644e-05,-0.06632946544267287,8.83311526771162e-05,-0.0686080218539338,0.0001363528393772476
6832,-0.069275,-0.1491550381802436,0.096834457414694,-0.066585821151245,7.231682880591252e-06,-0.06540172718214364,1.500224232154497e-05,-0.06589119265563184,1.145015214379991e-05,-0.06826012015451839,1.0299811007647798e-06
6833,-0.062872,-0.1548766803298532,0.0977961735681045,-0.06670227146077025,1.4670979463191077e-05,-0.06546711765070155,6.734635620982764e-06,-0.06609465808627171,1.0385525141012474e-05,-0.0683995016003483,3.055327394185305e-05
6834,-0.062042,-0.1505584228917422,0.0987748920760574,-0.06661394993929175,2.0902726247389813e-05,-0.06535178480710156,1.0954675469320326e-05,-0.06590162965004252,1.489674103548737e-05,-0.06823586062283746,3.8363909415136416e-05
6835,-0.063501,-0.1640114914809295,0.0997128942092569,-0.06688809161502997,1.1472389608606305e-05,-0.06555521433890316,4.219796550155323e-06,-0.06641516051118919,8.492331484974424e-06,-0.06858650047141887,2.5862315044801537e-05
6836,-0.061227,-0.1587995168979032,0.1006507165162993,-0.0667815528048961,3.085305686237919e-05,-0.06542489952079282,1.7622360386672617e-05,-0.06618485508914593,2.4580327084970205e-05,-0.0684096770813473,5.1590850054911903e-05
6837,-0.068839,-0.172890717065261,0.1015822466454661,-0.06706871105955702,3.133922932654737e-06,-0.0656385979923497,1.0242573010572084e-05,-0.06673181542768407,4.440226821806264e-06,-0.06874028413900152,9.744821212671237e-09
6838,-0.06116,-0.1757055336897283,0.1024839905412728,-0.06712589083674414,3.55918534759477e-05,-0.06565197654189793,2.0177853252961294e-05,-0.06682620543239372,3.210588400208809e-05,-0.06877091919069242,5.792609092725017e-05
6839,-0.055777,-0.1639171448354531,0.1034117121933135,-0.06688522616982423,0.00012339268863996789,-0.06540447923499411,9.268835642024274e-05,-0.0663261476559601,0.00011128451626724834,-0.0684467893228087,0.00016052356148435744
6840,-0.055515,-0.177072756250635,0.1043026747796415,-0.06715331306511889,0.000135450331001717,-0.06560124894460156,0.00010173241777247614,-0.0668405666965275,0.00012826846099749293,-0.06873008547020168,0.0001746384839847355
6841,-0.065386,-0.1671070718080206,0.1052012056988869,-0.06694983056386178,2.445566032468249e-06,-0.06538727393136522,1.6229011232840067e-12,-0.06641349876568782,1.0557537134899944e-06,-0.06846129014167529,9.457409455485232e-06
6842,-0.064998,-0.1709147806025694,0.1060724727336824,-0.06702726850317037,4.117930657959303e-06,-0.06541827424483583,1.7663044087232754e-07,-0.06654791657030808,2.402241374915552e-06,-0.06852058704885262,1.2408619516744239e-05
6843,-0.063172,-0.1536708106637312,0.1069507148425452,-0.06667534781166914,1.2273445889526942e-05,-0.06507710999643367,3.6294440985114597e-06,-0.06583472226416606,7.09008985608561e-06,-0.06803993010567863,2.369674351377231e-05
6844,-0.063726,-0.1590207063677365,0.1078316837492398,-0.06678423676063294,9.352812084086644e-06,-0.0651344399169496,1.9837029996569877e-06,-0.06602713220093671,5.295209406187823e-06,-0.06815575961794512,1.962277027277727e-05
6845,-0.052603,-0.1693126003543819,0.1086716244978568,-0.06699393005178628,0.00020709886775540547,-0.06528000003673705,0.0001607063299314312,-0.0664225231346269,0.0001909792196684883,-0.06838399759489719,0.00024903988509015096
6846,-0.064832,-0.1710360986708275,0.109495019897048,-0.06702887192094341,4.826246237029579e-06,-0.0652750192494093,1.9626605534718097e-07,-0.06647357292861744,2.6947616799696414e-06,-0.06839292958468622,1.2680219507093578e-05
6847,-0.061264,-0.1764992675814704,0.1103348301274498,-0.06714008159262853,3.45283348832279e-05,-0.06533470102357859,1.6570606823363808e-05,-0.06667781383811719,2.9309380273789183e-05,-0.06848115460929324,5.208732065444272e-05
6848,-0.062988,-0.1620641839161006,0.1111271187656033,-0.06684547105843369,1.488008296665353e-05,-0.06504716380662583,4.240155582517755e-06,-0.06607227145197284,9.512730389454612e-06,-0.06811525550854836,2.6288749049939435e-05
6849,-0.058193,-0.1765177688090803,0.111903941195547,-0.06714005965230914,8.00498764219781e-05,-0.06526644703531068,5.0033652961345373e-05,-0.0666421970867812,7.138893141127177e-05,-0.06842051192540165,0.00010460200018423288
6850,-0.055625,-0.1621130298795159,0.1127045704661854,-0.06684606588796514,0.00012591231966205493,-0.06497936399091592,8.750412567454435e-05,-0.06603736491121215,0.00010841734304424195,-0.06805891735650803,0.00015460230082847156
6851,-0.065296,-0.174794219541054,0.1134551310968974,-0.0671045125012961,3.2707174673442764e-06,-0.06516777795677331,1.6440892369229027e-08,-0.06653531371193573,1.5358984765919038e-06,-0.0683243939675138,9.171170022473948e-06
6852,-0.051762,-0.1626615638124298,0.1142511490777671,-0.06685685989643525,0.00022785479529300915,-0.06492084296931541,0.0001731551482911016,-0.06602325658822042,0.00020338343947506025,-0.06801618058661973,0.0002641983865424458
6853,-0.054378,-0.1718930238137268,0.115015523714363,-0.06704494446885037,0.00016045148217693893,-0.06504759128974123,0.00011384017829012193,-0.06638008968505042,0.00014405015680799368,-0.0682026368553894,0.0001911205841833907
6854,-0.052806,-0.1609275086372395,0.1157705840678609,-0.06682110655394997,0.00019642321171857156,-0.06482306915582878,0.0001444099510959714,-0.06591788111977383,0.0001719214264990814,-0.06791785552111748,0.00022836817729112894
6855,-0.062491,-0.1622975309582108,0.1165108085719039,-0.06684886031193213,1.899094649831321e-05,-0.06481366016213731,5.394750228779737e-06,-0.06595564582703935,1.2003770706821174e-05,-0.06792498014393561,2.952814020468649e-05
6856,-0.063839,-0.1743106332361833,0.117240339663743,-0.06709368638460196,1.059298346211334e-05,-0.06498907747171362,1.3226781909431739e-06,-0.06642728341228167,6.699211022292414e-06,-0.06816958538716386,1.875396979551711e-05
6857,-0.065891,-0.168976526702015,0.1179285063116096,-0.06698472017565595,1.1962238226368615e-06,-0.06486521877163984,1.052227128456094e-06,-0.06619300678865112,9.120810039135634e-08,-0.06802919032561555,4.571857868555917e-06
6858,-0.066401,-0.1684151050895642,0.1186587519982675,-0.06697308395196498,3.2728004809586964e-07,-0.06482209719500769,2.4929340676126033e-06,-0.06615305565725849,6.14763970975222e-08,-0.06798958249308093,2.523594337323218e-06
6859,-0.064031,-0.149196202955651,0.1193326103534498,-0.06658093578818738,6.502172523878793e-06,-0.06445937667065697,1.8350657196314894e-07,-0.06536698512351836,1.7848562502623678e-06,-0.06748061915931536,1.1899872344315567e-05
6860,-0.057895,-0.1571507078066464,0.1199796256022026,-0.06674300624659679,7.828721453981582e-05,-0.0645669597341545,4.451504669417888e-05,-0.06566761229423046,6.041350187642246e-05,-0.0676714883103261,9.557972368194284e-05
6861,-0.05894,-0.1700073320491429,0.1206774886363884,-0.06700504432333276,6.504493993732204e-05,-0.06475634046168341,3.3829816366215585e-05,-0.06617071734862877,5.228327337576106e-05,-0.06794969247682782,8.117455852700781e-05
6862,-0.065077,-0.1498032066093366,0.1213147985744398,-0.06659281146219836,2.2976843889319566e-06,-0.0643790301591084,4.871618987942441e-07,-0.06534418304096903,7.138677738146257e-08,-0.06742895281379221,5.5316820383051345e-06
6863,-0.064684,-0.1487036381007446,0.1219612519404341,-0.06657022085342125,3.5578291078811674e-06,-0.06433026789384781,1.2512640292286678e-07,-0.06528553765035226,3.6184754479131466e-07,-0.06737608498109905,7.247321545459054e-06
6864,-0.054296,-0.1465277819597714,0.1226172063145979,-0.0665256765384656,0.00014956498823549594,-0.06426252612041877,9.933164290898973e-05,-0.06518441723894429,0.00011855762996933925,-0.06729221189576094,0.0001689015236395183
6865,-0.054437,-0.1424969783105396,0.1232698022216894,-0.06644330073038865,0.00014415125722853103,-0.06416314777591996,9.459795055903273e-05,-0.06501118590658302,0.00011181340758697889,-0.06715299756254016,0.00016169659401052728
6866,-0.06681,-0.157548619006008,0.1238581465708812,-0.06675013485646672,3.58383541025959e-09,-0.06439325554700809,5.840653751067149e-06,-0.0655922584988942,1.4828943635153831e-06,-0.06754433033305358,5.392410380425964e-07
6867,-0.054567,-0.1415465354245648,0.1244349655564183,-0.0664236196022365,0.00014057942839213887,-0.06409248658372604,9.07348946567449e-05,-0.06494658659933472,0.00010773581797308897,-0.06708545132398436,0.00015671162355096577
6868,-0.060843,-0.1399128408148953,0.1250354471569877,-0.06639014699008203,3.077083972957608e-05,-0.06403641635448706,1.0197908013105439e-05,-0.06486883104755004,1.6207315623417802e-05,-0.06701631066221479,3.810976453221482e-05
6869,-0.066409,-0.1565482004357524,0.12558706147042,-0.06672929100197775,1.0258632594791209e-07,-0.06429415301817719,4.472577756525037e-06,-0.06551154189376499,8.054310524469317e-07,-0.06745836750624692,1.1011721631668982e-06
6870,-0.069166,-0.1530102543276084,0.1261383959016718,-0.06665699297489709,6.295116252015772e-06,-0.0642074933988031,2.4586787714113225e-05,-0.06535751809121784,1.4504534449521028e-05,-0.06734821469238692,3.3043434245740167e-06
6871,-0.0606,-0.1307881321999875,0.1266512576648052,-0.066203633984462,3.140071383181741e-05,-0.06380491359010046,1.0271471120010608e-05,-0.06447891807435022,1.5046005427520785e-05,-0.06667632910083826,3.692177534169389e-05
6872,-0.070301,-0.1457076024267097,0.1271904963650781,-0.06650778493997214,1.4388480491622163e-05,-0.06403286797218122,3.928947911816763e-05,-0.06504423239871497,2.763360561391998e-05,-0.06711298766964276,1.0163422618509835e-05
6873,-0.067491,-0.1436877246814066,0.1277165987204219,-0.06646645490515034,1.049692651380494e-06,-0.06397333371322993,1.2373976105078723e-05,-0.06495265647995693,6.443187825744606e-06,-0.06703742383456403,2.0573133785159632e-07
6874,-0.066361,-0.1261432691622621,0.1281901155978752,-0.06610850868528564,6.375186400618561e-08,-0.06365313516330985,7.332531973782983e-06,-0.06426565405002477,4.390474650077624e-06,-0.0664719064061906,1.2300230934114997e-08
6875,-0.069476,-0.1246493572131263,0.1287032247747808,-0.06607790922573387,1.1547020910152585e-05,-0.06360339226478935,3.448752161165589e-05,-0.0641969500790044,2.786836806836358e-05,-0.06640451081806031,9.434045794772498e-06
6876,-0.063611,-0.1308603944902416,0.1292231711199218,-0.06620445334560449,6.726000255827097e-06,-0.06368357449529537,5.2670573673771135e-09,-0.06442084645613184,6.55851282509306e-07,-0.06659410221782883,8.89889884201526e-06
6877,-0.07578,-0.1409801289387641,0.1296585447757446,-0.06641073832574669,8.778306432063193e-05,-0.06383375616853859,0.00014271274168072977,-0.06480113717826604,0.00012053542885845227,-0.06689307712329512,7.897739821650056e-05
6878,-0.063576,-0.1312203167912805,0.1301447904589103,-0.06621155957798583,6.946174289112875e-06,-0.06364522216139047,4.7917076275693965e-09,-0.06441283892459321,7.002993857143268e-07,-0.06657544551503117,8.996673397640624e-06
6879,-0.076728,-0.1243678406091151,0.1305781499788789,-0.06607169049140607,0.00011355693234294948,-0.06350863290710661,0.00017475166633667283,-0.06414197789596031,0.0001584079524033758,-0.06633392133326241,0.00010803687133032962
6880,-0.065397,-0.1297101689266535,0.1310027287629326,-0.06618054123482141,6.139368666654616e-07,-0.06357814690561903,3.3082265789392316e-06,-0.06433485931812447,1.1281428280950187e-06,-0.06649830075508387,1.2128633531483021e-06
6881,-0.079083,-0.1078803974770207,0.1314191932672412,-0.06573520891258451,0.00017816352691328837,-0.06319050632750886,0.0002525713551301709,-0.06350852373524053,0.00024256431092155604,-0.06570986967645302,0.0001788406146505717
6882,-0.075151,-0.1074201126465576,0.1318584834082341,-0.06572570944860949,8.883610197813114e-05,-0.06316162969634555,0.00014374500027815115,-0.06348130086485904,0.00013618187790470965,-0.06567820220374326,8.97338980887664e-05
6883,-0.081736,-0.125235655167379,0.1322733406241799,-0.06608895853138753,0.0002448299067204782,-0.06344089634391205,0.00033471081778700283,-0.06413477726950029,0.00030980304160865987,-0.06630823370488162,0.00023801597285679082
6884,-0.077374,-0.1126719984150443,0.1326177845430986,-0.06583263040818024,0.0001332032120549817,-0.06321306400123872,0.00020053210836101318,-0.06365657868789065,0.00018816764745391168,-0.06585190791956451,0.00013275860591003421
6885,-0.075506,-0.1206645947431779,0.1329864614871026,-0.06599554858313632,9.044868615252449e-05,-0.0633292298746166,0.0001482737306864297,-0.06394563900062325,0.0001336419464359111,-0.06612793007212583,8.794819557209783e-05
6886,-0.070523,-0.0959136182825897,0.133324008200825,-0.0654906572744996,2.5324473306896843e-05,-0.06289801556849325,5.814038758072029e-05,-0.06303037244388278,5.6139467694687156e-05,-0.06517471834089064,2.8604116705165577e-05
6887,-0.082279,-0.0947078634562765,0.1336474651387083,-0.06546598314653194,0.000282677535715001,-0.0628622107733788,0.0003770117038710336,-0.06297968348231334,0.00037246361804985344,-0.06511481554571541,0.00029460922798070494
6888,-0.077895,-0.0938873410104803,0.1339730061558656,-0.06544916544662724,0.00015489879772992752,-0.06283273495573398,0.00022687182826371826,-0.0629427748397808,0.00022356903724189245,-0.06507051108153833,0.00016446751601974634
6889,-0.077634,-0.1010845258531836,0.1342872108244519,-0.06559587476819581,0.00014491645909660053,-0.0629377351964671,0.00021598019917555973,-0.063193643358707,0.00020852389992773464,-0.06535303090017898,0.0001508222020307586
6890,-0.077578,-0.0911863654887582,0.1346139808276093,-0.06539391493740682,0.0001484519288125062,-0.06275653874908443,0.00021967571361239144,-0.06283176655670446,0.00021745140076416774,-0.06493732587606695,0.00015978664230747056
6891,-0.071136,-0.0969393652154281,0.1348864211887693,-0.06551118019120998,3.1638597881356644e-05,-0.0628392686599837,6.883575092840881e-05,-0.06303036991218057,6.57012391205637e-05,-0.06516689472661472,3.5630217764756066e-05
6892,-0.086079,-0.0942632130961056,0.1351767724018191,-0.06545652518504685,0.0004252864674933769,-0.06278044769023833,0.0005428225397307011,-0.06292789766276671,0.0005359735394290487,-0.06504773072819917,0.0004423142871829941
6893,-0.077792,-0.0820916941746418,0.1354795550573737,-0.0652082054606884,0.00015835188500760855,-0.06256293014672087,0.00023192456859605508,-0.06249231415882618,0.00023408038683861462,-0.0645184972858071,0.00017618587430368642
6894,-0.073075,-0.0794171236822231,0.1357692326147567,-0.06515358288381713,6.274884912855492e-05,-0.06250435892714008,0.00011173845269123308,-0.06239283642530579,0.00011410861863652379,-0.06439092473754984,7.541316316389878e-05
6895,-0.077405,-0.0690720005727553,0.135999412622085,-0.06494253165931126,0.00015531311714266928,-0.06232127797247601,0.00022751867020361246,-0.06203383865716274,0.00023627260102753456,-0.06391272449292212,0.0001820414983588936
6896,-0.071587,-0.056285276415064,0.1362351836321571,-0.06468168164616882,4.768342156775776e-05,-0.06209775400577195,9.004578953897304e-05,-0.06160220517321139,9.969612773306455e-05,-0.06329634322167838,6.873498981593027e-05
6897,-0.077434,-0.0686853421270582,0.1364516240383331,-0.06493453054499294,0.00015623673665665446,-0.06229296779278064,0.00022925085630005413,-0.06201025787954263,0.00023789182099837083,-0.06388019611690214,0.00018370559970147868
6898,-0.076736,-0.0644181762911748,0.1366206932811986,-0.06484745708113433,0.00014133745273371096,-0.062214001834157866,0.00021088843072872228,-0.06186290718402481,0.00022120888991261273,-0.06367440357915205,0.00017060530106110793
6899,-0.075925,-0.0685445459926159,0.1367835859315635,-0.06493157448338716,0.00012085540458931453,-0.06227452330524041,0.00018633551399417495,-0.06199778915079731,0.0001939672020381493,-0.06386295421131072,0.000145492948608437
6900,-0.075012,-0.0516672117023138,0.1369882438277981,-0.06458730286482606,0.00010867431036010372,-0.061985056829595486,0.0001697012483649487,-0.06143391752227414,0.00018436432377192595,-0.06304524721903673,0.000143203172120692
6901,-0.074011,-0.0501188645545409,0.1371155568419921,-0.06455569134967096,8.94028616729871e-05,-0.06195331310580428,0.00014538781323845913,-0.06138075498355361,0.00015952308917546872,-0.06296435364144197,0.00012202839577104325
6902,-0.072935,-0.0317903482480125,0.1372302884145918,-0.06418184521437222,7.661771870115858e-05,-0.061644964479721585,0.00012746490204914828,-0.06079723265979713,0.00014732539600489537,-0.06202627848001179,0.00011900020520065385
6903,-0.071797,-0.0340322474496737,0.1373975183472631,-0.06422752703277844,5.7296921001497975e-05,-0.06167399742806657,0.00010247518107137084,-0.060863115933479366,0.0001195498207801138,-0.062137380547777205,9.330824796176101e-05
6904,-0.07061,-0.0385434950233812,0.1375048011841682,-0.06431950831369247,3.9570285655504204e-05,-0.0617433371907785,7.861770937243182e-05,-0.061002043429999,9.231282945102549e-05,-0.06236670458911237,6.795191923116113e-05
6905,-0.069387,-0.0431290577563568,0.1376491284582992,-0.0644129958536389,2.4740717248017493e-05,-0.06181212469489666,5.7378735887864525e-05,-0.0611440110281823,6.794686718950826e-05,-0.06259592049456619,4.611876084912314e-05
6906,-0.068139,-0.0329970546226542,0.1377586948964207,-0.06420632198231171,1.54659563908087e-05,-0.06163966397138643,4.224136881283452e-05,-0.060822674190257935,5.352862335429796e-05,-0.062071531824217395,3.6814170064134755e-05
6907,-0.066879,-0.0279188144026801,0.1378332257944868,-0.06410273040970162,7.70767283801552e-06,-0.061552379103868814,2.837289017110134e-05,-0.06066410967570212,3.8624861743051335e-05,-0.061803155762821915,2.5764194720093913e-05
6908,-0.065619,-0.0096944887447814,0.1378647298446219,-0.06373103045989863,3.564428984350577e-06,-0.06125080460932612,1.9081130971104475e-05,-0.06011663983728356,3.0275967360248838e-05,-0.06082516038817232,2.2980898223928162e-05
6909,-0.064373,-0.0163681247475156,0.1379112838345599,-0.06386712991423217,2.5590454367475055e-07,-0.06135841963123924,9.087694799717764e-06,-0.06031286358409282,1.648470771577562e-05,-0.061185085149736716,1.0162801092529172e-05
6910,-0.063154,-0.0139127379499527,0.1379253232423381,-0.0638170478102839,4.3963239872226864e-07,-0.06131734531374708,3.3733004365348215e-06,-0.06023957399428729,8.493878942774557e-06,-0.061052056500639704,4.418166474503015e-06
6911,-0.061974,-0.0033524314789442,0.13791130514411,-0.06360166997993028,2.649309563566219e-06,-0.061144324202634034,6.883619287348529e-07,-0.059931315033536305,4.172561872216794e-06,-0.060476539553492664,2.2423877888539533e-06
6912,-0.060849,0.0024484646609139,0.1379259796857595,-0.06348335480093086,6.939825217187444e-06,-0.06104831116114239,3.972493895592844e-08,-0.05976515210232876,1.1747262652863707e-06,-0.06015604170816068,4.801911942288641e-07
6913,-0.059792,0.0099653465580962,0.1379610076756505,-0.063330036271867,1.2517700661046508e-05,-0.06092324246081561,1.2797095051521623e-06,-0.05955337512318037,5.6941831837183864e-08,-0.05973705552282638,3.0188955718825894e-09
6914,-0.058819,0.0127482032823534,0.1379692526694524,-0.06327327677083114,1.9840581551165846e-05,-0.06087718801176726,4.236137891782451e-06,-0.05947619434672748,4.319044093705591e-07,-0.05958134363825191,5.811678227831565e-07
6915,-0.057948,0.0211378037646381,0.1379746102043028,-0.06310216637005735,2.6565430970230136e-05,-0.06073933492613338,7.79155066985203e-06,-0.059247606042150826,1.6889758647949353e-06,-0.05911061337933725,1.3516698698139779e-06
6916,-0.057192,0.0186766818538174,0.1379070836465283,-0.06315237905425268,3.552611847037408e-05,-0.06078281640416396,1.2893962448413011e-05,-0.05931552072182224,4.509340256008437e-06,-0.059251326681053484,4.240826379298761e-06
6917,-0.056542,0.0157461317653344,0.1378384013092533,-0.06321216619568452,4.449111707805253e-05,-0.06083407241437751,1.842188561026035e-05,-0.059396764642420864,8.149681163616314e-06,-0.05941816193391936,8.272307470126757e-06
6918,-0.055987,0.0322965653701659,0.1377495228253109,-0.0628746365327564,4.743953700736066e-05,-0.0605668218473102,2.0974768153099803e-05,-0.05895708635769906,8.821412972190037e-06,-0.058489669561905086,6.263354936086185e-06
6919,-0.055511,0.0367182931406929,0.137704850619031,-0.06278446510963516,5.290329470108004e-05,-0.060496440472727335,2.4854616707107775e-05,-0.058843703532313094,1.1106912834292186e-05,-0.058241499113073886,7.455625406497288e-06
6920,-0.055101,0.0533868133395564,0.1375930374469294,-0.06244453286250226,5.392747490265069e-05,-0.06022875453603477,2.6293866581825162e-05,-0.058428971806204134,1.1075396342889628e-05,-0.05730439865003983,4.8549656109973445e-06
6921,-0.05474,0.0428445875910727,0.1375066784890611,-0.06265956747194905,6.27195489427535e-05,-0.06040515686895375,3.20940023498539e-05,-0.05869201888600751,1.5618453275360055e-05,-0.05790253966021061,1.0001657102405067e-05
6922,-0.054413,0.058312505361313,0.1373792950072631,-0.062344125922136236,6.29027583927813e-05,-0.060157843562319895,3.30032275555283e-05,-0.05831435257661361,1.5220551927049636e-05,-0.05703509032310202,6.875357662505244e-06
6923,-0.054109,0.0489168477340545,0.1372684122414489,-0.06253578208660335,7.101065633509912e-05,-0.060316547197830576,3.8533642213294275e-05,-0.05854541997315777,1.968182217823322e-05,-0.0575683917334572,1.1967391165512037e-05
6924,-0.053824,0.0576152893736968,0.1371192005998134,-0.06235841208703858,7.283618967139025e-05,-0.060180925401611164,4.04105005616493e-05,-0.058336438221669486,2.03620987043837e-05,-0.057083896675966826,1.0626926337979583e-05
6925,-0.053556,0.0625707282397764,0.1369937513343808,-0.0622573759813714,7.571394396918706e-05,-0.06010548911431292,4.289580765850342e-05,-0.05822088251505817,2.1761128879295454e-05,-0.05681037830932883,1.0590978180229965e-05
6926,-0.053303,0.082789518893016,0.1367904130028863,-0.06184505793110577,7.296675369836695e-05,-0.05978412706697433,4.200500805826722e-05,-0.05776339488324295,1.9895122514459832e-05,-0.055695223394112446,5.722732767338857e-06
6927,-0.053066,0.0745001381125374,0.1365994055021399,-0.062014171554539955,8.006977416947796e-05,-0.05992796734954391,4.708659590620669e-05,-0.05795249109153975,2.3877795187697314e-05,-0.05615980451333483,9.571626366730932e-06
6928,-0.052847,0.0993177677446547,0.1363900374286521,-0.06150805999880846,7.50139603029601e-05,-0.05953190937073812,4.4688013294982373e-05,-0.0574183564854057,2.0897300116660757e-05,-0.054814096413750485,3.869468300990026e-06
6929,-0.052646,0.093671628495297,0.1361875238324134,-0.06162326665116216,8.059131652606832e-05,-0.05963284056523416,4.8815941084001586e-05,-0.057540334631086355,2.3954511481051226e-05,-0.05512506632931708,6.145769865153674e-06
6930,-0.052464,0.0934337460277526,0.1359272154761311,-0.06162818459168685,8.39822792305107e-05,-0.05964803609659464,5.1610374637174746e-05,-0.05755041301499465,2.5871597359107028e-05,-0.055147651392355224,7.201984795690148e-06
6931,-0.052298,0.1037661824127969,0.1356941422818956,-0.0614175099981897,8.316546260708195e-05,-0.05948939076906596,5.171610119340714e-05,-0.05734039023449878,2.5425699276968685e-05,-0.05460333767137873,5.314581779077928e-06
6932,-0.052143,0.1155920288263355,0.1354581056319047,-0.06117637750308157,8.160190911318025e-05,-0.05930652869388762,5.131614334815122e-05,-0.057109979570275464,2.4670886051533813e-05,-0.05399343899439611,3.424124471981687e-06
6933,-0.051989,0.1261127970029975,0.1352206375938789,-0.06096186293062715,8.051226917182284e-05,-0.059145048930712554,5.1209036298752284e-05,-0.05691502112334079,2.4265684107599676e-05,-0.053466738105438,2.1837099082634835e-06
6934,-0.051824,0.1223045962161336,0.1349117959245281,-0.06103961119759839,8.492748974530079e-05,-0.059220190888801136,5.4703639663584905e-05,-0.05699175971722369,2.6705740494959885e-05,-0.05367024585580771,3.408623760087128e-06
6935,-0.051635,0.1202613510810707,0.1345902703447081,-0.061081365761970305,8.923382610892482e-05,-0.0592671107426927,5.824911438872526e-05,-0.05703633549388727,2.9174425117526456e-05,-0.053786058751745,4.627053753458744e-06
6936,-0.051412,0.1435020844664858,0.1342882401955175,-0.060607439173575875,8.455610159493378e-05,-0.058900575333412454,5.6078760524193454e-05,-0.05662187281907266,2.7142774790912118e-05,-0.05265159927792466,1.536606369831347e-06
6937,-0.051148,0.1299612226318762,0.1339281670708813,-0.06088370173671566,9.478388830628833e-05,-0.059136462364061594,6.381553094202857e-05,-0.056867587638026414,3.2713682749064584e-05,-0.053322216011965094,4.727215266685403e-06
6938,-0.050836,0.1430348989202972,0.133603543159403,-0.06061714182705531,9.567073544097095e-05,-0.05893646028053961,6.561745675659985e-05,-0.05664177164485329,3.370698439218248e-05,-0.05269849432481343,3.4688851099622434e-06
6939,-0.050476,0.1541213918354888,0.1332335967471869,-0.060391122797882016,9.83096600970797e-05,-0.058770714536372066,6.880228923990207e-05,-0.056462784957268405,3.584159412457526e-05,-0.052195541210431594,2.9568219743725506e-06
